date;LY;REG1;REG2_group_1;REG2_group_2;REG3_group_1;REG3_group_2;REG3_group_3;REG5_group_1;REG5_group_2;REG5_group_3;REG5_group_4;REG5_group_5;REG6_group_1;REG6_group_2;REG6_group_3;REG6_group_4;REG6_group_5;REG6_group_6
2010-01-01;-0.25;-5.5;-8;-1;-1;-7;-1;-0.5;-0.5;-0.5;-1.5;-2.5;-1;-1;-1;-2;-3;-1
2010-04-01;0;2.5;0;-1;0;0;-1;0.5;0.5;0.5;0.5;0.5;0;0;0;0;0;-1
2010-07-01;0;-2.5;-5;-1;-1;-4;-1;-0.5;-0.5;-0.5;0.5;-1.5;-1;-1;-1;0;-2;-1
2010-10-01;0;-3.5;-6;-1;-1;-5;-1;-0.5;-1.5;-1.5;-0.5;0.5;-1;-2;-2;-1;0;-1
2011-01-01;-0.25;-2;-7;-2;-1;-6;-2;0;-1;0;0;-1;-1;-2;-1;-1;-2;-2
2011-04-01;0;2.5;5;1;1;4;1;0.5;0.5;0.5;0.5;0.5;1;1;1;1;1;1
2011-07-01;0;-2.5;-5;-1;-1;-4;-1;-0.5;-0.5;-1.5;-0.5;0.5;-1;-1;-2;-1;0;-1
2011-10-01;0;-7;-12;-2;-4;-8;-2;-3;-1;-1;-1;-1;-4;-2;-2;-2;-2;-2
2012-01-01;0.75;-1;-1;0;-1;0;0;-1;0;0;0;0;-1;0;0;0;0;0
2012-04-01;0;-1;-1;0;0;-1;0;0;-1;0;0;0;0;-1;0;0;0;0
2012-07-01;0;-6;-11;-2;-3;-8;-2;-2;-1;-1;-1;-1;-3;-2;-2;-2;-2;-2
2012-10-01;0;-7;-12;-2;-1;-11;-2;0;-1;-2;-2;-2;-1;-2;-3;-3;-3;-2
2013-01-01;-0.25;-5.5;-8;-1;-2;-6;-1;-1.5;-1.5;-0.5;-1.5;-0.5;-2;-2;-1;-2;-1;-1
2013-04-01;0;-1;-1;0;0;-1;0;0;0;-1;0;0;0;0;-1;0;0;0
2013-07-01;0;-2.5;-5;-1;0;-5;-1;0.5;-0.5;-0.5;-1.5;-0.5;0;-1;-1;-2;-1;-1
2013-10-01;0;-7;-12;-2;-3;-9;-2;-2;-1;-1;-2;-1;-3;-2;-2;-3;-2;-2
2014-01-01;-0.25;-5.5;-8;-1;-1;-7;-1;-0.5;-2.5;-1.5;-0.5;-0.5;-1;-3;-2;-1;-1;-1
2014-04-01;0;-1;-1;0;0;-1;0;0;0;0;-1;0;0;0;0;-1;0;0
2014-07-01;0;-2.5;-5;-1;-2;-3;-1;-1.5;0.5;-0.5;-0.5;-0.5;-2;0;-1;-1;-1;-1
2014-10-01;0;-3.5;-11;-3;-3;-8;-3;-1.5;-0.5;0.5;-0.5;-1.5;-3;-2;-1;-2;-3;-3
2015-01-01;-0.25;-5.5;-8;-1;-2;-6;-1;-1.5;-0.5;-1.5;-1.5;-0.5;-2;-1;-2;-2;-1;-1
2015-04-01;0;-1;-1;0;0;-1;0;0;0;0;0;-1;0;0;0;0;-1;0
2015-07-01;0;-2.5;-10;-3;-2;-8;-3;-0.5;-0.5;0.5;-1.5;-0.5;-2;-2;-1;-3;-2;-3
2015-10-01;0;-3.5;-11;-3;-2;-9;-3;-0.5;-0.5;-1.5;-0.5;-0.5;-2;-2;-3;-2;-2;-3
2016-01-01;0.75;-1;-1;0;0;-1;0;0;0;0;0;-1;0;0;0;0;-1;0
2016-04-01;0;2.5;5;1;1;4;1;0.5;0.5;0.5;0.5;0.5;1;1;1;1;1;1
2016-07-01;0;-6;-11;-2;-2;-9;-2;-1;-2;-2;-1;0;-2;-3;-3;-2;-1;-2
2016-10-01;0;-7;-7;0;-3;-4;0;-3;-1;-1;-1;-1;-3;-1;-1;-1;-1;0
2017-01-01;-0.25;5;5;0;1;4;0;1;1;1;1;1;1;1;1;1;1;0
2017-04-01;0;-4.5;-7;-1;-3;-4;-1;-2.5;-0.5;-0.5;-0.5;-0.5;-3;-1;-1;-1;-1;-1
2017-07-01;0;-6;-11;-2;-2;-9;-2;-1;-1;-1;-2;-1;-2;-2;-2;-3;-2;-2
2017-10-01;0;-7;-12;-2;-2;-10;-2;-1;-2;-1;-1;-2;-2;-3;-2;-2;-3;-2
2018-01-01;-0.25;1.5;4;1;0;4;1;-0.5;0.5;0.5;0.5;0.5;0;1;1;1;1;1
2018-04-01;0;-4.5;-7;-1;-1;-6;-1;-0.5;-1.5;-0.5;-0.5;-1.5;-1;-2;-1;-1;-2;-1
2018-07-01;0;-9.5;-17;-3;-3;-14;-3;-1.5;-2.5;-2.5;-1.5;-1.5;-3;-4;-4;-3;-3;-3
2018-10-01;0;-3.5;-6;-1;0;-6;-1;0.5;-1.5;-1.5;-0.5;-0.5;0;-2;-2;-1;-1;-1
2019-01-01;-0.25;-2;-2;0;-1;-1;0;-1;-1;0;0;0;-1;-1;0;0;0;0
2019-04-01;0;-4.5;-7;-1;-1;-6;-1;-0.5;-0.5;-2.5;-0.5;-0.5;-1;-1;-3;-1;-1;-1
2019-07-01;0;-2.5;-10;-3;-2;-8;-3;-0.5;-0.5;-0.5;-0.5;-0.5;-2;-2;-2;-2;-2;-3
2019-10-01;0;-3.5;-6;-1;-2;-4;-1;-1.5;0.5;-0.5;-1.5;-0.5;-2;0;-1;-2;-1;-1
2020-01-01;0.75;-1;-1;0;0;-1;0;0;0;-1;0;0;0;0;-1;0;0;0
